1 -139.8 130.3 -0.0318791946309
2 -100.0 83.7 -0.0520134228188
3 -139.8 129.1 -0.0302013422819
4 -95.3 77.1 -0.061744966443
5 -149.1 138.1 -0.05
6 -189.8 178.6 -0.0298657718121
7 -184.1 174.4 -0.0352348993289
8 -144.0 131.8 -0.0372483221477
9 -104.0 90.1 -0.0322147651007
10 -164.1 153.0 -0.0278523489933
11 -179.2 168.0 -0.0281879194631
12 -99.4 93.3 -0.0197986577181
13 -158.0 148.9 -0.0251677852349
14 -184.2 170.2 -0.0298657718121
15 -163.0 140.7 -0.0510067114094
16 -174.6 161.7 -0.0392617449664
17 -188.4 160.0 -0.0463087248322
18 -36.6 21.3 -0.0278523489933
19 -182.4 166.2 -0.0372483221477
20 -39.4 22.8 -0.0322147651007
21 -34.0 19.0 -0.0204697986577
22 -100.9 79.2 -0.0369127516779
23 -95.9 75.4 -0.0285234899329
24 -107.4 84.9 -0.0275167785235
25 -105.1 83.1 -0.0248322147651
26 -188.3 159.9 -0.0389261744966
27 -107.6 87.1 -0.0265100671141
28 -252.2 219.4 -0.0536912751678
29 -178.2 148.3 -0.0406040268456
