    -0.40   0.000000000   1.521093993   1.077678441   -152.2235545295
    -0.35   0.000000000   1.588203429   1.094463421   -152.3790826312
    -0.30   0.000000000   1.659128203   1.115239596   -152.4859302213
    -0.25   0.000000000   1.735352998   1.140570786   -152.5583946203
    -0.20   0.000000000   1.818230118   1.170906209   -152.6063802710
    -0.15   0.000000000   1.909107745   1.206632252   -152.6368539545
    -0.10   0.000000000   2.009443743   1.248168204   -152.6547765398
    -0.05   0.000000000   2.120803034   1.296040788   -152.6637121491
     0.00   0.000000000   2.244895619   1.350920757   -152.6662409347
     0.05   0.000000000   2.383553221   1.413598727   -152.6642462822
     0.10   0.000000000   2.538710017   1.484946903   -152.6591164026
     0.15   0.000000000   2.712339969   1.565871480   -152.6518852068
     0.20   0.000000000   2.906347529   1.657249337   -152.6433298228
     0.25   0.000000000   3.122428787   1.759862164   -152.6340377840
     0.30   0.000000000   3.361914845   1.874286287   -152.6244534778
     0.35   0.000000000   3.625587546   2.000901550   -152.6149105969
     0.40   0.000000000   3.913705052   2.139842149   -152.6056552789
     0.45   0.000000000   4.226003121   2.291046603   -152.5968632362
     0.50   0.000000000   4.561796522   2.454345502   -152.5886530440
     0.55   0.000000000   4.920143455   2.629550633   -152.5810966965
     0.60   0.000000000   5.299861313   2.816461572   -152.5742273356
     0.65   0.000000000   5.699247651   3.014695130   -152.5680426660
     0.70   0.000000000   6.115500165   3.223301096   -152.5625013392

